province,city,district,street,community,full_address,lat,lng
浙江省,杭州市,萧山区,,,浙江省杭州市萧山区楼塔镇雪环桥头村,29.925478,120.11483
浙江省,杭州市,萧山区,,,浙江省杭州市萧山区浦阳镇江西俞村,29.94552,120.279984
浙江省,杭州市,江干区,凯旋街道,金秋花园,浙江省杭州市江干区凯旋街道金秋花园,30.26437,120.199402
浙江省,杭州市,江干区,丁兰街道,沿山村,浙江省杭州市江干区丁兰街道沿山村,30.36364,120.21653
浙江省,杭州市,江干区,丁兰街道,北城枫景苑,浙江省杭州市江干区丁兰街道北城枫景苑,30.36244,120.239037
浙江省,杭州市,拱墅区,大关街道,大关南七苑,浙江省杭州市拱墅区大关街道大关南七苑,30.30084,120.162117
浙江省,杭州市,西湖区,留下街道,石马新村,浙江省杭州市西湖区留下街道石马新村,30.209644,120.0242
浙江省,杭州市,西湖区,,西城年华,浙江省杭州市西湖区三墩镇西城年华,30.30946,120.101189
浙江省,杭州市,西湖区,翠苑街道古翠路234号,,浙江省杭州市西湖区翠苑街道古翠路234号,30.28419,120.11942
浙江省,杭州市,西湖区,,,浙江省杭州市西湖区双浦镇湖埠村,30.129299,120.043404
浙江省,温州市,鹿城区,五马街道,府学巷18号,浙江省温州市鹿城区五马街道府学巷18号,28.01307,120.66476
浙江省,温州市,鹿城区,五马街道,欧洲城3幢,浙江省温州市鹿城区五马街道欧洲城3幢,28.017979,120.669762
浙江省,温州市,鹿城区,五马街道,湖滨大楼,浙江省温州市鹿城区五马街道湖滨大楼,28.02195,120.652122
浙江省,温州市,鹿城区,五马街道,瓦市巷14弄,浙江省温州市鹿城区五马街道瓦市巷14弄,28.01877,120.66139
浙江省,温州市,鹿城区,五马街道,聚鑫园9幢,浙江省温州市鹿城区五马街道聚鑫园9幢,28.02195,120.652122
浙江省,温州市,鹿城区,南汇街道,下吕浦三区画彩,浙江省温州市鹿城区南汇街道下吕浦三区画彩,27.99811,120.682022
浙江省,温州市,鹿城区,南汇街道,下吕浦尊荣3幢,浙江省温州市鹿城区南汇街道下吕浦尊荣3幢,27.98801,120.680702
浙江省,温州市,鹿城区,南汇街道,下吕浦锦园,浙江省温州市鹿城区南汇街道下吕浦锦园,27.998348,120.68148
浙江省,温州市,鹿城区,南汇街道,吴宅巷横西锦园,浙江省温州市鹿城区南汇街道吴宅巷横西锦园,27.99831,120.689346
浙江省,温州市,鹿城区,南汇街道,桥儿头茶绿组团,浙江省温州市鹿城区南汇街道桥儿头茶绿组团,27.999067,120.674232
浙江省,温州市,鹿城区,南郊街道,利祥锦园,浙江省温州市鹿城区南郊街道利祥锦园,27.9821,120.6474
浙江省,温州市,鹿城区,南郊街道,方达家园,浙江省温州市鹿城区南郊街道方达家园,27.98138,120.66375
浙江省,温州市,鹿城区,南郊街道,滨洲家园,浙江省温州市鹿城区南郊街道滨洲家园,27.98138,120.66375
浙江省,温州市,鹿城区,南郊街道,鸿豪锦苑,浙江省温州市鹿城区南郊街道鸿豪锦苑,27.98138,120.66375
浙江省,温州市,鹿城区,大南街道,东联大厦,浙江省温州市鹿城区大南街道东联大厦,28.00985,120.664009
浙江省,温州市,鹿城区,大南街道,美人台大厦,浙江省温州市鹿城区大南街道美人台大厦,28.00308,120.666748
浙江省,温州市,鹿城区,大南街道,茶院小区,浙江省温州市鹿城区大南街道茶院小区,28.000839,120.667938
浙江省,温州市,鹿城区,大南街道,银都花苑,浙江省温州市鹿城区大南街道银都花苑,27.997711,120.660469
浙江省,温州市,鹿城区,大南街道,锦春大厦,浙江省温州市鹿城区大南街道锦春大厦,28.006081,120.66713
浙江省,温州市,鹿城区,广化街道,月湖小区14幢,浙江省温州市鹿城区广化街道月湖小区14幢,28.019848,120.638451
浙江省,温州市,鹿城区,广化街道,西城路14栋,浙江省温州市鹿城区广化街道西城路14栋,28.017457,120.63654
浙江省,温州市,鹿城区,广化街道,西城路白鹿商厦,浙江省温州市鹿城区广化街道西城路白鹿商厦,28.014441,120.636787
浙江省,温州市,鹿城区,松台街道,庆年坊,浙江省温州市鹿城区松台街道庆年坊,28.017099,120.648209
浙江省,温州市,鹿城区,滨江街道,嘉和花园,浙江省温州市鹿城区滨江街道嘉和花园,28.003819,120.712608
浙江省,温州市,鹿城区,滨江街道,嘉鸿花园,浙江省温州市鹿城区滨江街道嘉鸿花园,28.003359,120.707626
浙江省,温州市,鹿城区,滨江街道,新源居,浙江省温州市鹿城区滨江街道新源居,28.000254,120.707848
浙江省,温州市,鹿城区,蒲鞋市街道,学院中路305弄,浙江省温州市鹿城区蒲鞋市街道学院中路305弄,28.00499,120.68492
浙江省,温州市,鹿城区,蒲鞋市街道,蒲鞋市路76弄,浙江省温州市鹿城区蒲鞋市街道蒲鞋市路76弄,28.004881,120.673882
浙江省,温州市,鹿城区,五马街道,华中大厦2、3幢,浙江省温州市鹿城区五马街道华中大厦2、3幢,28.01993,120.66848
浙江省,温州市,鹿城区,五马街道,城西街,浙江省温州市鹿城区五马街道城西街,28.01561,120.653999
浙江省,温州市,鹿城区,南郊街道,甲里家园一组团,浙江省温州市鹿城区南郊街道甲里家园一组团,27.98823,120.649818
浙江省,温州市,鹿城区,大南街道,瑞祥大楼,浙江省温州市鹿城区大南街道瑞祥大楼,28.008991,120.66304
浙江省,温州市,鹿城区,松台街道,水心大厦,浙江省温州市鹿城区松台街道水心大厦,27.99976,120.649643
浙江省,温州市,鹿城区,松台街道,麻行小区7幢,浙江省温州市鹿城区松台街道麻行小区7幢,28.021544,120.647277
浙江省,温州市,鹿城区,五马街道,底垟儿路16弄,浙江省温州市鹿城区五马街道底垟儿路16弄,28.013511,120.676848
浙江省,温州市,鹿城区,,麻行小区7幢,浙江省温州市鹿城区麻行小区7幢,28.021544,120.647277
浙江省,温州市,鹿城区,,东联大厦,浙江省温州市鹿城区东联大厦,28.00985,120.664009
浙江省,温州市,鹿城区,西城路25栋1单元,,浙江省温州市鹿城区西城路25栋1单元,28.01407,120.63582
浙江省,温州市,瑞安市,仙降街道,仙篁竹村,浙江省温州市瑞安市仙降街道仙篁竹村,27.769991,120.508263
浙江省,温州市,瑞安市,莘塍街道,和平大厦,浙江省温州市瑞安市莘塍街道和平大厦,27.779369,120.678978
浙江省,温州市,乐清市,乐成街道乐怡社区,东浦二区,浙江省温州市乐清市乐成街道乐怡社区东浦二区,28.12248,120.971001
浙江省,温州市,乐清市,乐成街道,南城社区,浙江省温州市乐清市乐成街道南城社区,28.12318,120.960114
浙江省,温州市,乐清市,乐成街道,银溪社区,浙江省温州市乐清市乐成街道银溪社区,28.11051,120.965874
浙江省,温州市,乐清市,北白象镇前西潭村,万城小区,浙江省温州市乐清市北白象镇前西潭村万城小区,28.03404,120.86087
浙江省,温州市,乐清市,北白象镇,水塔头村,浙江省温州市乐清市北白象镇水塔头村,28.0536,120.846451
浙江省,温州市,乐清市,,,浙江省温州市乐清市南塘镇里塘村,28.2486,121.118401
浙江省,温州市,乐清市,,,浙江省温州市乐清市南塘镇里红村,28.25329,121.118629
浙江省,温州市,乐清市,,,浙江省温州市乐清市南岳镇杏二村,28.182791,121.08522
浙江省,温州市,乐清市,,,浙江省温州市乐清市南岳镇杏四村,28.180119,121.084206
浙江省,温州市,乐清市,,,浙江省温州市乐清市南岳镇里岙村,28.20179,121.088341
浙江省,温州市,乐清市,城东街道,后所村,浙江省温州市乐清市城东街道后所村,28.121161,120.978531
浙江省,温州市,乐清市,城东街道旭阳社区,海上明月,浙江省温州市乐清市城东街道旭阳社区海上明月,28.11232,121.010612
浙江省,温州市,乐清市,城东街道,黄良村,浙江省温州市乐清市城东街道黄良村,28.16695,120.974579
浙江省,温州市,乐清市,城南街道,万岙村,浙江省温州市乐清市城南街道万岙村,28.09128,120.962013
浙江省,温州市,乐清市,城南街道石马社区,金茂小区,浙江省温州市乐清市城南街道石马社区金茂小区,28.101271,120.964279
浙江省,温州市,乐清市,城南街道良港社区,中金御景园,浙江省温州市乐清市城南街道良港社区中金御景园,28.102289,120.967262
浙江省,温州市,乐清市,城南街道良港社区,县浦小区,浙江省温州市乐清市城南街道良港社区县浦小区,28.107933,120.972122
浙江省,温州市,乐清市,城南街道良港社区,新世纪花园,浙江省温州市乐清市城南街道良港社区新世纪花园,28.105877,120.974045
浙江省,温州市,乐清市,城南街道良港社区,雁金湾,浙江省温州市乐清市城南街道良港社区雁金湾,28.101271,120.964279
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇下垟村,28.457001,121.153122
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇叶家垟村,28.458099,121.080063
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇坎头村,28.463329,121.155891
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇大园村,28.426229,121.166367
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇新坊村,28.448681,121.13092
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇李宅基村,28.44006,121.165741
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇溪坦村,28.441401,121.16906
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇盛宅下村,28.390221,121.172623
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇蔗湖村,28.412701,121.146767
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇闹水坑村,28.44746,121.197769
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇高地村,28.407089,121.155312
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇万里桥村,28.04653,120.940826
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇三里村,28.03849,120.899597
浙江省,温州市,乐清市,,中楠御府,浙江省温州市乐清市柳市镇三里村中楠御府,28.036476,120.896179
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇上五宅村,28.06024,120.875633
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇上池头村,28.01473,120.94252
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇大漠村,28.030718,120.946342
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇彭桥村,28.031099,120.938164
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇晚斜阳村,28.019739,120.942192
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇殿后村,28.004999,120.959259
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇蟾西村,28.04952,120.867569
浙江省,温州市,乐清市,,马道头,浙江省温州市乐清市柳市镇马道头,27.99189,120.915558
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇黄华关村,27.98921,120.93969
浙江省,温州市,乐清市,,,浙江省温州市乐清市淡溪镇潭头村,28.227249,120.993668
浙江省,温州市,乐清市,,玉兰花园,浙江省温州市乐清市淡溪镇潭头村玉兰花园,28.229231,121.002823
浙江省,温州市,乐清市,,,浙江省温州市乐清市淡溪镇龙川村,28.226629,121.016006
浙江省,温州市,乐清市,,,浙江省温州市乐清市清江镇方江屿村,28.28425,121.076363
浙江省,温州市,乐清市,,,浙江省温州市乐清市清江镇渡头村,28.27309,121.106628
浙江省,温州市,乐清市,,,浙江省温州市乐清市清江镇靖江村,28.270775,121.087395
浙江省,温州市,乐清市,湖雾街社区,,浙江省温州市乐清市湖雾镇中街村湖雾街社区,28.39666,121.210922
浙江省,温州市,乐清市,白石街道,东浃村,浙江省温州市乐清市白石街道东浃村,28.09429,120.869781
浙江省,温州市,乐清市,白石街道街口村,丽景花苑,浙江省温州市乐清市白石街道街口村丽景花苑,28.090521,120.864738
浙江省,温州市,乐清市,盐盆街道,田垟村,浙江省温州市乐清市盐盆街道田垟村,28.063511,120.970787
浙江省,温州市,乐清市,石帆街道,大林村,浙江省温州市乐清市石帆街道大林村,28.18928,121.02195
浙江省,温州市,乐清市,石帆街道,朴湖一村,浙江省温州市乐清市石帆街道朴湖一村,28.191111,121.027847
浙江省,温州市,乐清市,石帆街道,霞雪村,浙江省温州市乐清市石帆街道霞雪村,28.207239,120.999962
浙江省,温州市,乐清市,翁垟街道,东塘下村,浙江省温州市乐清市翁垟街道东塘下村,28.02309,120.971474
浙江省,温州市,乐清市,翁垟街道,东方村,浙江省温州市乐清市翁垟街道东方村,28.01918,120.969833
浙江省,温州市,乐清市,翁垟街道,九房前村,浙江省温州市乐清市翁垟街道九房前村,28.0275,120.974251
浙江省,温州市,乐清市,翁垟街道,九房后村,浙江省温州市乐清市翁垟街道九房后村,28.024755,120.973038
浙江省,温州市,乐清市,翁垟街道北街村,,浙江省温州市乐清市翁垟街道北街村,28.025391,120.969566
浙江省,温州市,乐清市,翁垟街道,南街村,浙江省温州市乐清市翁垟街道南街村,28.024679,120.967049
浙江省,温州市,乐清市,翁垟街道,新河村,浙江省温州市乐清市翁垟街道新河村,28.040068,120.981392
浙江省,温州市,乐清市,翁垟街道,曙光村,浙江省温州市乐清市翁垟街道曙光村,28.009157,120.967514
浙江省,温州市,乐清市,翁垟街道,沙头村,浙江省温州市乐清市翁垟街道沙头村,28.045971,120.985283
浙江省,温州市,乐清市,翁垟街道,沙盐村,浙江省温州市乐清市翁垟街道沙盐村,28.046942,120.981384
浙江省,温州市,乐清市,翁垟街道,沙角村,浙江省温州市乐清市翁垟街道沙角村,28.04929,120.983704
浙江省,温州市,乐清市,翁垟街道,荷岙村,浙江省温州市乐清市翁垟街道荷岙村,28.051229,120.96804
浙江省,温州市,乐清市,,,浙江省温州市乐清市芙蓉镇下街村,28.295811,121.03595
浙江省,温州市,乐清市,,,浙江省温州市乐清市芙蓉镇小芙村,28.313311,121.056938
浙江省,温州市,乐清市,,,浙江省温州市乐清市芙蓉镇海口村,28.295622,121.030792
浙江省,温州市,乐清市,,,浙江省温州市乐清市蒲岐镇北门村,28.13019,120.959267
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇上仙垟村,28.23617,121.030251
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇东街村,28.21632,121.036072
浙江省,温州市,乐清市,,远大花苑,浙江省温州市乐清市虹桥镇东街村远大花苑,28.21632,121.037903
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇周宅村,28.202831,121.036293
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇大乌石村,28.250771,121.069267
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇小乌石村,28.2383,121.067993
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇溪东村,28.24682,121.025482
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇西塘村,28.19029,121.040131
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇黎明村,28.20793,121.033638
浙江省,温州市,乐清市,,岙里村,浙江省温州市乐清市雁荡镇岙里村,28.324089,121.194252
浙江省,温州市,乐清市,,雁荡小镇,浙江省温州市乐清市雁荡镇白溪街村雁荡小镇,28.36017,121.147758
浙江省,温州市,乐清市,,,浙江省温州市乐清市龙西乡仙人坦村,28.393999,121.050484
浙江省,温州市,乐清市,,,浙江省温州市乐清市虹桥镇三村,28.22031,121.038094
浙江省,温州市,乐清市,,万城小区,浙江省温州市乐清市北白象镇前西漳村（万城小区）,28.03882,120.853523
浙江省,温州市,乐清市,,,浙江省温州市乐清市大荆镇荆北村,28.408489,121.158081
浙江省,温州市,乐清市,,,浙江省温州市乐清市柳市镇翔金垟村,28.04962,120.894951
